identificador,dia,hora,user,texto
1496269915388628997,2022-02-22,20:45:21,futbolcldato,'San Luis de Quillota no ha ganado desde el 25 de Octubre de 2021 frente a Universidad de Concepcion (0-2) y no lleva portería a cero desde fin de Octubre de 2021 frente a  Coquimbo Unido. @primerabdechile #PrimeraB'
1496269886917648390,2022-02-22,20:45:15,theo93_7,'Estoy por las aulas frente aaaa el jardín ;; 🌿'
1496259407923060737,2022-02-22,20:03:36,dibonomiguel,'Que bajo es usar Grandes Referentes de los Partidos Tradicionales, con Mentiras, bueno hay que ver que el frente amplio tiene sus referentes con Prontuarios , por Delitos en Democracia.'
1496258881982455809,2022-02-22,20:01:31,infocapitaluy,'#InformeCapital  #DebatexTVCiudad Sede del @Frente_Amplio.  🗣️Fernando Pereira: tenemos puntos de vistas distintos, pero no tenemos que mirarnos con antipatía.   Móvil de @josemacaraballo.  https://t.co/CVW1U0jFWd'
1496258860583108608,2022-02-22,20:01:26,robertomosteiro,'Gracias Frente Amplio.  https://t.co/qHcgaVsKa6'
1496258624175415298,2022-02-22,20:00:29,pepeartigas2,'@ChCarreraLeal @Frente_Amplio @GurisesMPP @MPP609  que sponsor la muerte . buscaglia  https://t.co/G4UBbTz1Iq'
1496258544429109257,2022-02-22,20:00:10,hijo_de_utah,'@RichardRead2014 El concepto de carnero es interesante. ¿Es carnero el que no se suma al uso del sindicato como herramienta política? ¿Hacemos de cuenta que el @PITCNT1 no es el brazo sucio del @Frente_Amplio ? ¿Paran por Más y mejor MERCOSUR y paramos todos? Yo a prepo no marcho. Vos tampoco'
1496269849890377728,2022-02-22,20:45:06,geitley,'Volviendo al mundo, la UE se autoinmola al seguir haciendo de perrito faldero de EEUU frente a Rusia, con quienes necesitamos estrechar lazos, no arrojarlos a los brazos de China.  El peor enemigo de la UE podría ser EEUU.'
1496269828159684608,2022-02-22,20:45:01,servandoob,'@PouNikita @anadebande @populares Hay que parar la hemorragia....  Ayuso ha sido pérfida y contraria a los intereses del partido. Les ha apuñalado por la espalda, cuando ellos fueron de frente con ella. No se dejó auditar, no colaboró.  Veremos cuando la condenen cómo se repara el daño al partido y a Casado.'
1496269824711966721,2022-02-22,20:45:00,eluniversalctg,'#Regional El alcalde de Montería pide ayuda para hacerle frente a la inseguridad.   https://t.co/EvCAqIq5Hg'
1496269730545549321,2022-02-22,20:44:37,arodrig53426357,'@BernabeMVC Los PNP’ s aún cuando no estábamos de acuerdo con ella, le enviamos un abrazo solidario a su familia, aquí nadie es como Nogales que fue al velorio de CRB y frente a su familia se burló de él'
1496269720932212736,2022-02-22,20:44:35,landsheerde,'@Migueli95267989 @Flex_Santana @TotoneYaguacate @luisabinader @cea_rd Es el resultado de la politica y la campana racista frente al aporte de la maniobra haitiana la cual con su sudor hace caminar la rueda de la economia dominicana en la cana como en la construccion.'
1496269670638403590,2022-02-22,20:44:23,micaacarughi,'lo mas lindo que yo sabia que hiba a terminar todo así pero igual insisti,pero lujooo porque no me gusta caretear nada y por mas que me duela en el alma lo que diga,voy de frente y sin mentiras.'
1496269662463660035,2022-02-22,20:44:21,intoleranciaid,'#BarrioIntolerante 🤙🏻 ¡Esos mis valedores! 👉🏻  Llegó al frente blanquiazul poblano, @MarkoCortes, para poner a todos en cintura, pues hay mucho ruido por acá. 🔍  ¿Será que @GenovevaHuerta le bajará dos rayitas tras el escándalo que armó en el @TEPJF_informa? 🤔  https://t.co/DSz1dRWvOq'
1496269662396497925,2022-02-22,20:44:21,isaa2211,'Tenerla al frente y saber qué pasó algo  y que después estuve con él que rabia 🙄'
1496269652120547333,2022-02-22,20:44:19,barrabufalo_mfc,'¡Vamos todos unidos! ¡VAMOS MILLONARIOS! 🏟Ⓜ️⚽️🔝  Así formará nuestro equipo frente a Fluminense en El Campín por el juego de Ida de la Fase 2 de CONMEBOL @Libertadores.  https://t.co/lvb67y0kTl - @CINDYRUIZ9 !!!'
1496269639906697216,2022-02-22,20:44:16,dani_el75,'@chechisneta Esto no es tendencia, lo seria tal vez si los etiquetara pero no, solo difundi para que vean que ninguno de los inflados tuene los pantalones suficientes para hablar de frente 🤷‍♂️'
1496269606603956231,2022-02-22,20:44:08,ligamxexpansion,'📹 #NoTeLoPierdas  ¡G⚽⚽⚽⚽L de @MinerosFc! ⚽🔥  ¡Igualda zacatecana!  A los pocos minutos de venir abajo en el marcador, Ernesto Monreal saca este cabezazo frente al marco oaxaqueño y anota el 2-2.  #Jornada9 #CreandoOportunidades  https://t.co/tfkHHCYEPD'
1496269600106893313,2022-02-22,20:44:06,bursitia,'EEUU y Europa están en desventaja táctica en cuanto a posiok financiera y de recursos naturales frente a Rusia.  Anoten también el %de duda sobre PIB.  Creo que ahí se ven efectos Trump.'
1496269582629277696,2022-02-22,20:44:02,maya_torres99,'hoy me preguntaron que si estudiaba en ep me sentí gringa😏🤪 señora que no me ve el nopal en la frente 🌵'
1496269579043151872,2022-02-22,20:44:01,edgarav78819088,'@EcuavisaInforma El Sr. Embajador de los EEUU, está tomándose atribuciones que desbordan su función.  Las críticas al sistema judicial y a otras instituciones, solamente la pueden hacer los ecuatorianos.  Pedimos al Sr. Embajador, que se limite a ejercer estrictamente su cargo.'
1496269568544751617,2022-02-22,20:43:59,nisantosnilocos,'Dejen,dejen que los hombres y todo el mundo hable, aunque irriten algunas opiniones eso nos va a permitir escoger mejor, a nuestras parejas, candidatos, lideres religiosos, maestros, personas cercanas. Que su opinión frente a esto nos deje conocerlos.'
1496269511938433028,2022-02-22,20:43:45,diegonoticias,'😲😲😲Accidente de tránsito💥ocurrido hace pocos minutos🛑en el barrio Barzal💢frente a la sede de la Unillanos.   Hubo choque múltiple💥💥💥💥entre cuatro vehículos que por fortuna, no reportan personal lesionado.  https://t.co/CKM9JdTq1A'
1496269504598401026,2022-02-22,20:43:43,lhhonlyismine28,'@tlhwalls oh esq es en un auditorio, estoy en la zona roja osea al frente, podría decirse el primer sector supongo¿? idk akjsksks'
1496269487397613569,2022-02-22,20:43:39,gatocincoveses1,'@RevistaFactum @EducacionSV @JMauricioPineda Esté  https://t.co/yE5lpTM1ks es educador es consultor comercial y no puede estar al frente de un ministerio cómo educación.. Pará ésta rama no sirven los conocimientos que él tiene....'
1496269480242323457,2022-02-22,20:43:38,vero_langelinie,'Si niegas que la mujer lleva el mayor peso de tener un hijo (biológico, social, etc) por uno que otro caso de una mala o desnaturalizada madre frente a containers de casos de padres abandonocos, incompetentes, abusadores… no te molestes, si?'
1496269476727304194,2022-02-22,20:43:37,movilesh,'@ggsh88 @radioamericahn Pero no se debe ver solo el arbusto del frente, sino todo el bosque.   Estoy de acuerdo en lo de los salarios y me imagino si lo tocaran porque es una exigencia del pueblo. Que lo lleven a votación veremos quienes votan a favor y en contra y ahí juzgaremos'
1496269437019869190,2022-02-22,20:43:27,queleer,'Los libros sólo se escriben para, por encima del propio aliento, unir a los seres humanos, y así defendernos frente al inexorable reverso de toda existencia: la fugacidad y el olvido Stefan Zweig ✍  https://t.co/zJqcVIyrsb'
1496269432229924865,2022-02-22,20:43:26,aripolk1234,'@amigamexa Tu hijo preparó un podio en frente de las paredes pintadas y el reporte escrito lo hizo con las mismas crayolas que se usaron para pintar dichas paredes?  Si fue asi entonces hay que creerle! No hay más que investigar.   Lo declaro INOCENTE de toda culpa!!!'
1496269387795660804,2022-02-22,20:43:16,radioazulchile,'👉🏻 Segundo tiempo del encuentro y el marcador se mantiene 1-1 frente a Ecuador en La Calera.  https://t.co/KIvX7VOO9l'
1496269352173289472,2022-02-22,20:43:07,lostgazebos,'@TRASHlNGMOUTH Lo siento...lo siento...es que-es que tuve miedo. Tengo mucho miedo, por favor...  —Dijo entre sollozos mientras veía el rostro de su mejor amigo a escasos centímetros y veía su gesto suavizarse mientras calmaba su frente y sus labios. Como si se hubiera dado cuenta de lo que le»'
1496269348767514626,2022-02-22,20:43:06,ares44881413,'A los que dicen: si sos de Alberto y de Cristina, sigamonnos, les digo que el Frente hace rato se rompio, y lo rompio Alberto. Ahora se trata de unir bien al kirchnerismo, con Cristina al frente o con otro.'
1496269333609254915,2022-02-22,20:43:03,edson_cortez,'as Forças Armadas e os defensores da liberdade têm de se organizar, desde ontem, para conter a subversão da ordem democrática que está sendo conduzida, na frente de todos, pelos ministros do STF. A lei manda fazer isso.'
1496269319344427008,2022-02-22,20:42:59,dastier92,'La animación de 7 mins trata básicamente de la primer carrera de Kitasan Black y Satono Diamond, y como ambas se unen a Spica.  Sumado a eso, el banner actualizado mantiene la idea de legado presente en toda la franquicia. ¿Está el camino allanado para una S3 con ellas al frente?  https://t.co/igfpkqSm9S'
1496269215267160064,2022-02-22,20:42:34,diaz6183,'Con la mirada siempre al frente sin mirar nunca hacia atrás. El pasado no me define ni me detiene. Gracias a Dios por siempre estar a mi lado! Ese mal pasado ni vale la pena recordarlo  🤷🏽‍♀️mi futuro lo decido yo! 💪🏼  https://t.co/WHAh0i0kHV'
1496269112510763008,2022-02-22,20:42:10,michellepnav,'@fdbedout Es que la corte no puede fallar por gracia, por ideología y favores. La corte constitucional está para proteger Nuestra Constitución, no para legislar. La corte no puede tener independencia frente a un pueblo que paga su salario, el pueblo tiene voz, el pueblo no son 5 personas!'
1496269103744622600,2022-02-22,20:42:08,aldana_arocena,'@ValentiEsteban 🤣🤣🤣El muerto se asusta del degollado. Cómo que ustedes son re prolijos y jamás lo hacen. Todos son santos frente a los pecados de otros.'
1496269095658008583,2022-02-22,20:42:06,mnstrscnme,'@iARM0RED salir a pasear al bosque, a respirar aire fresco; otras veces, simplemente se sentaban en las sillas de la cocina y entablaban decenas de conversaciones.  ⠀⠀⠀aquella noche no pretendía ser diferente, no hasta que detuvo los pies frente a la celda y vio dormitando el cuerpo +'
1496269094580289541,2022-02-22,20:42:06,lia_pucciano,'@RayDono47694041 @darioelque @Frente_Amplio Cambia el verso!! Ese ya no califica'
1496269037818597380,2022-02-22,20:41:52,rg80447386,'@LinaVegaAbad @queru1906 @joseluisfabrega Hay que trancar la avenida Balboa y frente a los edificios municipalidades como forma de protesta y no dejarnos meter ese proyecto y lo que busca es beneficiar a las empresas y al alcalde incapaz que tenemos en el presente'
1496269037277523970,2022-02-22,20:41:52,bomberosquito,'🤝 Cuando es necesaria la cooperación de varias instituciones para hacer frente a una emergencia, el SCI permite que todo el personal involucrado conozca los protocolos a seguir, así como las capacidades con las que cuenta cada institución.  Juntos #SalvamosVidas  [2/2]⬆️  https://t.co/r7mIxxREfI'
1496269004083761155,2022-02-22,20:41:44,miniemiz,'la alegria que deben tener de poder empezar los tours, dios DOS ALBUMS sin poder cantar al frente de sus armys y encima todo el desquicie que causaron dinamita, butter, ptd y me encanta que después de TANTO puedan hacer lo que más aman 💝💝💝💝😭😭😭😭'
1496268995833602054,2022-02-22,20:41:42,efra_solano,'Me merezco el paquete completo: las llamadas, los besos en la frente, los yo te amo más, sorpresas en fechas bonitas, las fotos juntos, caminar de la mano, los besos, alguien que esté para mí y que me elija todos los días.'
1496268970416087045,2022-02-22,20:41:36,hoyospeatonales,'El @MunicipioValpo adjudicó en agosto 2019 a Cazaux y Guzmán Ingeniería LTDA el diseño de conservación para la pasarela frente al Liceo Industrial. Hoy se da por terminado anticipadamente el contrato por solicitud del contratista...  https://t.co/hlIJsdzh7e'
1496268969115852802,2022-02-22,20:41:36,martinavilao,'@lopezobrador_ Ignorelos, a esos Periodistas fifis, deles el avión, no responda y verá que solitos se van yendo. Su portavoz debe ir al frente. Faltan 3 años, cambié de táctica y eliminelos de una buena vez. Tiene usted muchas herramientas de su gobierno, que le pueden ayudar.'
1496268944742961154,2022-02-22,20:41:30,captierno,'Bueno libro terminado este fue mas rápido tenia más acción que los anteriores.nuevamente vemos cómo los fantasmas hacen frente a un ataque del caos,mientras Gaunt se enfrenta a los altos mandos de este planeta. 7/10 por el emperador  https://t.co/7wLZ7rCje6'
1496268937050398720,2022-02-22,20:41:28,phobix__,'@MinHovio__ + pensamientos que estos fueron interrumpidos de golpe al ver a su esposa semi-desnuda frente a él, levantó su mirada, hacia el estante, sabía que poseía un hermoso cuerpo y éste era débil ante ella—.  ¿Quieres las galletas, no?'
1496268912782151681,2022-02-22,20:41:22,cardotano,'@martifeerr @cowboylikerodri Conozco bocha de gente que se abrió la frente y la pera varias veces en el mismo lugar. Como que le toman el gustito...'
1496268889839349765,2022-02-22,20:41:17,canal_dansolo,'@JLmoreyra13 @smirko13 No, para nada. Paren la tontera! Herrera solo dijo que dado que marcan tan mal y son tan novatos en defensa, Galindez que es el mayor, y como arquero está de frente a la jugada,  y con más experiencia, puede gritarles para que se avispen y vean las marcas.'
1496268844440109056,2022-02-22,20:41:06,soycanario,'8’ ¡Estuvo para San Luis! Matías Rigoleto frente a frente el portero de la academia y con un buen achique, Rodríguez deja todo 0-0'
1496268838664552462,2022-02-22,20:41:05,pcanaval,'Hay dos temas que este DT no ha solucionado nunca. 1) El jugar hacia atrás cuando no es necesario y 2) Enseñarles a las jugadoras la forma de definir frente al arco. Estoy viendo el mismo partido de siempre, cero avance, desesperan el que no sepan hacer goles. #larojafemeninachv'
1496268826320809984,2022-02-22,20:41:02,daemon_1020,'@MilyCvenfold Me encantó como terminó el capitulo con cassie con su mirada de desquiciada en la ventanita  Aunque actually una parte de mi se cuestiona como siempre explotan ese arquetipo de mujer desquiciada con novio abusivo que va a pelearse por el en frente de todos pero aja'
1496268811179282433,2022-02-22,20:40:58,fernandezemi__,'@fedec1979 @MaxiRodriguezG @ArchivoFutbolAR @xeneizedprimera @EternoBoca12 @LucasBeltramo @Hachita @GHCardozo @JuancitoDAquila @tincho1387 @HURACANUNAPASIO @MundoQuemero @CHERCoficial JAJAJAJAJ sisi dale, otro ñoqui que seguro cambio el discurso, te apuesto lo que quieras que antea de jugar esa final decias lo mismo que todos, la final mas imporantes, matar o morir, y murieron cojidos frente a los ojos de messi, cr7 y todo el mundo'
1496268799171076098,2022-02-22,20:40:55,desimasi2,'Pueden avisar a quienes se tragan el libreto de cartistas y su gavilla q gua”ú  acabó #JuicioPolitico? Todavía ko no empezó😅  Frente a sucursal de TABESA, perdón @MinPublicoPy gua”ú.   Imagínense cuando se trate🤗💪🏻   #FueraSandraQuinonez  #JuicioPoliticoYa  https://t.co/uQ9ZkDfwkm'
1496268798810378240,2022-02-22,20:40:55,rosamar6254,'Normal... Es que #Ayuso ya es el perfil de la ultraderecha trumpista🤷‍♀️ Vox no quiere a Ayuso al frente del PP  #ObjetivoEgea    https://t.co/BTndoIAveR a través de @diario_16'
1496268749510516746,2022-02-22,20:40:43,weirdovet,'El gatito ciego que piensa que está frente a la venta 🥺🥺🐱♥️  https://t.co/VtP9UioydY'
1496268739674836996,2022-02-22,20:40:41,jaimearodrguezr,'@CARLOSFMEJIA Haga una marcha al frente de la embajada o rompan relaciones con USA. Me imagino el miedo que ese señor hablé, muchos ídolos de barro van a caer y otros van a abrir los ojos... De cuál grupo es usted?'
1496268734612262921,2022-02-22,20:40:40,ftepazulgrana,'📍Hoy a las 23 hs @ricardosaponare en @SOYSANLORENZO__ con @CIRUJANOMB estará conversando sobre el presente de #SanLorenzo  #PorAmoraSanLorenzo  https://t.co/kJtDO6MKOp'
1496268721723408385,2022-02-22,20:40:37,camilapllco,'@0236Cherry Mejor comprar en cinemark porque cineplanet  no está dando opciones de frente quiere que compremos el de 73 soles con combo y en cinemark esta algo de 33 39 soles'
