identificador,dia,hora,user,texto
1496277388426358784,2022-02-22,21:15:03,cassostodo,'Haciendo el aguante. Lo que hace manini es tremendo, habla sin decir nada sustancial de los artículos. #DebateLUC  https://t.co/ff5GafUneu'
1496277386815541251,2022-02-22,21:15:03,bebedepecho,'Camisa Mistral el Bocaaaaa. Vamo carajooooo. Es por ahí (?) #DebateLUC'
1496277321388548098,2022-02-22,21:14:47,lapiquepsiquiat,'Manini hablando hizo que los cuatro minutos fueran eternos!!!!!! Como la aburre!!!!!! #DebateLUC  #DebatexTVCiudad'
1496277317227790337,2022-02-22,21:14:46,rossiwaller,'Lo que debe estar midiendo ⁦@canal5uruguay⁩ a esta hora con “El Living”... 🤭 bien por ⁦@Cybertario⁩ y su “ecuanimidad”   #DebateLuc  https://t.co/WuxTUteQs0'
1496277285800116226,2022-02-22,21:14:39,__nausicaa,'👉🇺🇾Muy valioso un debate nacional en Florida #Florida #DebateLUC'
1496277260495728641,2022-02-22,21:14:33,rablo_pablo,'manini y su manual para asustar viejas #DebateLUC'
1496277242632359936,2022-02-22,21:14:28,luciabula,' todo el peso de la ley jajajaja votate el desafuero! #DebateLuc'
1496277144611487747,2022-02-22,21:14:05,improbable,'No diga Manini, diga populismo punitivo de ultraderecha: su primera intervención, basada en una mentira básica (que con el FA había más delincuencia porque había un contubernio con los malos), ha sido, francamente, vomitiva. #DebateLUC'
1496277366557052932,2022-02-22,21:14:58,tanamanya,'Hablando de seguridad querés convencer @GuidoManiniRios ? Y encima mintiendo? Ahora sigue la inseguridad y no sólo nos matan los delincuentes, también los odiadores seriales que hacen justicia x mano propia como la paliza a joven inocente en Pta del Este . #DebatexTVCiudad'
1496277343270490112,2022-02-22,21:14:52,nicocaetano30,'@Eliana1720 @GuidoManiniRios @Oandradelallana A si es tal cual como lo dices'
1496277232582545408,2022-02-22,21:14:26,partisano19,'Que lindo ver un debate. Y máxime si es desde el interior del País. Felicitaciones @Oandradelallana y @GuidoManiniRios por esto y obvio a @cardinaluy'
1496277220649992194,2022-02-22,21:14:23,pueblouruguayo1,'🇺🇾 VOTA NO DEROGAR 🇺🇾  #VotaNOderogar #VotaNO #VotoNo #VotaCeleste #VotoCeleste #UruguayVotaNO #UruguayNODeroga #UruguayNORetrocede #LaLucNoSeToca  https://t.co/uE4QOWU9pR'
1496277379001380864,2022-02-22,21:15:01,imperialyb,'#DebatexTVCiudad Habiendo terminado el discurso asusta viejas, damos la palabra a Óscar Andrade.'
1496277335963754508,2022-02-22,21:14:51,rulen1997,'Como te la venden con la meritocracia y la de gente honesta... Gracias pero no.  #DebatexTVCiudad'
1496277295761350662,2022-02-22,21:14:41,urulet1,'Poné primer plano de Andrade también! #DebatexTVCiudad'
1496277277679955974,2022-02-22,21:14:37,tejomattioli,'Lo que debe hacer una buena televisión pública es lo que está sucediendo ahora en TV Ciudad. Aportar argumentos, apostar por los debates #DebatexTVCiudad'
1496277223548071938,2022-02-22,21:14:24,nanodelchuy,'Arrancó con la población honesta Justo él. #DebatexTVCiudad'
1496277203255971842,2022-02-22,21:14:19,otariaperofeliz,'Bue, yo no quiero vivir rodeada de delincuentes pero me están gobernando.  No se que decirte Guido #DebatexTVCiudad'
1496277163984797701,2022-02-22,21:14:10,nvazgonzalez,'Me mata que no aparezca el reloj en pantalla. #DebatexTVCiudad'
1496277158997676034,2022-02-22,21:14:08,ccibaq,'Es darse media vuelta por Montevideo y darse cuenta de que hay cada vez más bocas #DebatexTVCiudad'
1496277311381192704,2022-02-22,21:14:45,soledadlarrosa8,'Arranco a hablar Andrade y ya le dio mil vueltas. Que tipo que si ✊🏼 @Oandradelallana'
1496277272831172613,2022-02-22,21:14:35,lilianbertrand,'@TVCIUDADuy #VotoNo #LaLucNoSeToca  https://t.co/uHVSHvhmDm'
1496277356964904962,2022-02-22,21:14:56,efrain_rock,'Quien carajo miro esa FANTOCHADA de Andrade y MANINI ?  Abro Twitter ,y lo primero que me asombra y descoloca, es ver ANDRADE DE BLANCO.......... DE BLANCO......  paso Judas y dijo, el 27 es paliza de #VotaNOderogar'
1496277165658284032,2022-02-22,21:14:10,don_mata_yuyo,'Aguante Manini  #VotaNOderogar'
1496277565807464456,2022-02-22,21:15:45,pablocubiella,'Ya empezaron a criticar la camisa del Boca Andrade? Porque es sabido que la gente de “nuestra especie” esa marca no la tenemos permitida #DebatexTVCiudad #DebateLUC'
1496277549403492352,2022-02-22,21:15:41,araucaria1,'A mí no me ha protegido un carajo Guido. Yo sigo saliendo de ma casa( a la que no puedo dejar sola) mirando por encima del hombro.  #DebatexTVCiudad  #DebateLUC  https://t.co/W28UyMrrDO'
1496277533897244683,2022-02-22,21:15:38,licenpizza,'Nuevamente Andrade demuestra estar bien prestado para un debate y me retrotrae al debate con Talvi. Punto para Andrade q habla de Art y de lo q dicen especialistas  #DebatexTVCiudad'
1496277531359870977,2022-02-22,21:15:37,lo28113,'Manini hablo 4 min sobre seguridad y no dijo nada interesante y no hablo ni de uno de los cambios que propone la Luc. 4 min al pedo. #DebatexTVCiudad #DebateLUC'
1496277511432515584,2022-02-22,21:15:32,okydukakis,'A #Manini le robaron las S por culpa de la LUC #DebatexTVCiudad  #votosi'
1496277503497089025,2022-02-22,21:15:30,botija_maula,'La cara de Manini mientras habla Andrade...  #DebatexTVCiudad  https://t.co/8Pw31Jqheg'
1496277460987568131,2022-02-22,21:15:20,nanodelchuy,'el UNDERECIMIENTO de las penas #DebatexTVCiudad'
1496277439995125760,2022-02-22,21:15:15,nnccff27,'boca hay que probar la legítima defensa #Mentira #DebatexTVCiudad'
1496277585386700801,2022-02-22,21:15:50,luliirper,'Andrade esta explicando mal la legitima defensa. 🤣 ta, muy fuerte. #DebateLUC #Andrade sos de terror.'
1496277572858310657,2022-02-22,21:15:47,fedeecruzok,'No puedo escuchar a Manini, YA BASTA. #VotaSi #DebateLUC #Andrade'
1496277568605106189,2022-02-22,21:15:46,t_odora_,'Por suerte Oscar Andrade es clarito.  No es motivo para ser detenido olvidarte la cedula  #VotáSi #debateLUC  https://t.co/nNGFZLFxk8'
1496277552398225412,2022-02-22,21:15:42,marijomarijom,'Alguien que le diga a Andrade que está mirando a otra cámara. #DebateLUC'
1496277524732592131,2022-02-22,21:15:36,pau_gp96,'Adelántenles el soplanuca a minini que duerme como habla #DebateLUC'
1496277412820455426,2022-02-22,21:15:09,_mauroalvarez_,'Manini no dijo nada. No sabe nada. Quedó en evidencia #DebateLUC'
1496277641904758785,2022-02-22,21:16:03,luagazarian,'Este debate no va a cambiar en nada lo que cada uno va a votar.  Si ibas a votar no, votarás no. Si ibas a votar si, votarás sí.  #VotaSi #VotaNOderogar'
1496277467018969094,2022-02-22,21:15:22,titacoll,'En Costa Azul  #VotaSi  https://t.co/c5gc7UVEuS'
1496277568022003715,2022-02-22,21:15:46,roelbottari,'La LUC le da seguridad a los más fragiles, a aquellos que no pueden contratarse una seguridad privada @GuidoManiniRios en  #DebateVTV  https://t.co/D4ni5edSxk'
1496277399603929089,2022-02-22,21:15:06,juan_pablo_pio,'Nada de lo que dice @GuidoManiniRios sobre seguridad cambió demasiado a dos años de gestión de este gobierno.'
1496277519837933571,2022-02-22,21:15:34,tvflorida,'#debatextvf @Oandradelallana: No es motivo que te detengan por no llevar la cédula  https://t.co/Jv5XRTXxpW'
1496277515253710852,2022-02-22,21:15:33,speacelove1,'@educontartese @Oandradelallana Me asusta la mirada🤦‍♀️'
1496277509436059651,2022-02-22,21:15:32,profcollette,'Dice @Oandradelallana muy bien que la respuesta es el asesinar xa defender la propiedad privada eso es la luc'
1496277489089654784,2022-02-22,21:15:27,marcelojavier7,'No sean soretes sáquenle el foco de luz de la cara a @Oandradelallana parece un pez en la encandilada !!!'
1496277483200692229,2022-02-22,21:15:26,merchu34855306,'@Oandradelallana Estoy viendo el debate un genio Andrade, Manini una vergüenza'
1496277401055150081,2022-02-22,21:15:06,tvflorida,'#debatextvf @Oandradelallana: La cátedra rechaza los cambios en materia de seguridad, principalmente la legítima defensa  https://t.co/97PKtJqX6D'
1496277886378074112,2022-02-22,21:17:02,tvflorida,'#debatextvf @Oandradelallana: Para respaldar a la policía no hay que bajarle el salario al policía.  https://t.co/u1LbYaeAVO'
1496277864534224899,2022-02-22,21:16:57,crisricheri,'@Oandradelallana señala que las Cátedras de derecho y criminología rechazan los cambios que se prestan para más abusos, pérdida de libertad y derechos y que para proteger a la policía hay que darle salarios y no chalecos vencidos'
1496277849300480000,2022-02-22,21:16:53,indialuzbelita,'#TEAMOSCAR ⭐️ ambas dos @Oandradelallana'
1496277738319392769,2022-02-22,21:16:26,navas_gonzalo87,'De pie señores!!! Habla @Oandradelallana #DebateLUC'
1496277702889910272,2022-02-22,21:16:18,tvflorida,'#debatextvf @Oandradelallana: Abusos, impunidad y violación de derechos humanos otorga esta ley, coincide la cátedra  https://t.co/s9VFlPsXJi'
1496277694245634048,2022-02-22,21:16:16,carolyochaves,'@Oandradelallana QUIÉN NADA DEBE, NADA TEME.  https://t.co/Zey7bJ2BnR'
1496277692458668033,2022-02-22,21:16:16,fernandoh83,'@Oandradelallana miente, la legitima defensa no la mide la luc, es un juez quien va a decidir si se aplica o no!'
1496277690835419142,2022-02-22,21:16:15,liberal37777357,'10 minutos de debate y ya no banco los gritos/ alaridos de @Oandradelallana'
1496277687786033152,2022-02-22,21:16:14,barbierissima,'Diganle a @Oandradelallana  cual es su cámara, por favor!'
1496277687157260291,2022-02-22,21:16:14,drfossati,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios @pilar_teijeiro @Tinchorgz @josemacaraballo @cabezamartini @Frente_Amplio @Cabildo_UY @perezanalaura @Chasquetti Para ambos SENADORES. ¿Les parece bien o mal que los antecedentes judiciales de adolescentes que hayan sido penados por delitos graves se conserven y NO se destruyan al cumplir los 18 años?'
1496277886697111556,2022-02-22,21:17:02,bereblablabla,'Que alguien le avise al boca que la cámara está más abajo. Padonde mira?!?! #DebatexTVCiudad'
1496277847451004928,2022-02-22,21:16:52,despondaburu,'Que paliza le esta dando Manini al comunista de mierda de Andrade #DebatexTVCiudad'
1496277790186156032,2022-02-22,21:16:39,chef_memes,'El boca mirando la cámara  #DebatexTVCiudad  https://t.co/gWvT5y3yJe'
1496277741884383234,2022-02-22,21:16:27,zendote,'Insólito que Andrade no mire a la cámara! #DebatexTVCiudad #VotaSi'
1496277741771051016,2022-02-22,21:16:27,japo_ruperto,'Manini está defendiendo a la #LUC sin argumentos concretos. Solo a través del relato ya conocido, la instauración del miedo y el cuento de la defensa del más débil.  #DebateLUC #DebatexTVCiudad'
1496277842921164800,2022-02-22,21:16:51,buceocomite,'Es ahora!    https://t.co/sHIHnzek5B  #VotaSi  #DebateLUC'
1496277800139038727,2022-02-22,21:16:41,focamulticolord,'No me digas que Andrade tiene un telepronter y está leyendo lo que dice?? Xq no mira fija a la cámara y tiene la mirada como si estuviera observando la luna? #DebateLUC'
1496277895542714372,2022-02-22,21:17:04,gilbenn,'Si Andrade ya le está rompiendo el tuje al #milicocagon hablando de la seguridad, ni quiero saber lo que va a pasar cuando lleguen a seguridad social, educación y demás   #VotaSi'
1496277892833345536,2022-02-22,21:17:03,estos_grumos,'No me molesta que voten sí me molesta que se la dan de moralistas, y solo les importa lo que el sistema les dice que les tiene que importar #VotaSi #VotaNOderogar'
1496277802210971649,2022-02-22,21:16:42,luagazarian,'Este debate entre Manini y Andrade no va a cambiar en nada lo que cada uno vaya a votar.  Si ibas a votar no, votarás no. Si ibas a votar si, votarás sí.  #VotaSi #VotaNOderogar'
1496277747349745665,2022-02-22,21:16:29,teresanieves7,'#VotaSi siempre del lado del obrero'
1496277733000847369,2022-02-22,21:16:25,mor_ticia,'@Bruno_deLeon Uf ya arrancó la tirada de datos #VotáSí'
1496277727904739334,2022-02-22,21:16:24,martin_ambrosi_,'Asamblea Vecinal municipio B #VotaNOderogar  https://t.co/ftquGNZidm'
1496278042905387008,2022-02-22,21:17:39,meligarcia23,'vamo andrade vamoooo #DebatexTVCiudad'
1496278033598226435,2022-02-22,21:17:37,paribanufreitas,'Manini: opiniones Andrade: datos  #DebatexTVCiudad'
1496278042347552774,2022-02-22,21:17:39,garcialibe,'@VotaSiUy @PITCNT1 “ Hechos con apariencia delictiva” no es lo mismo que “apariencia delictiva”. Hablen c la verdad, la desesperación los hace tergiversar la ley.'
1496278008818192388,2022-02-22,21:17:31,exandya___,'#DebatexTVCiudad Excelente  @Oandradelallana  No es un discurso  electoral,  es defensa  de la Constitución  y la población  toda. Con datos. Proteger  a la policía también es dar garantía  a la ciudadanía  En números  ya me mareó,  crá   #VotaSi'
1496277983388221446,2022-02-22,21:17:25,salocinuy,'¿El boca tiene un telepronter? ahre #DebatexTVCiudad'
1496277960420167686,2022-02-22,21:17:19,carolina_afg78,'Según Andrade está bien robar manzanas #DebatexTVCiudad Seguime para más información'
1496277920188452866,2022-02-22,21:17:10,nnccff27,'los chalecos vencidos fue cosa de bobomi, al igual que los vehículos no aptos #DebatexTVCiudad'
1496278144579424256,2022-02-22,21:18:03,canaltevemas,'Inició el #debateluc @GuidoManiniRios @Oandradelallana  https://t.co/kurDfWJSOO'
1496278118423744515,2022-02-22,21:17:57,canaltevemas,'Inició el #debateluc @GuidoManiniRios @Oandradelallana  https://t.co/GHehTM9SOJ'
1496278087436480517,2022-02-22,21:17:50,jeperipingopos1,'Demasiado nivel Boca !!!!#VotaSi 🌸'
1496278078972395520,2022-02-22,21:17:48,lepibimax,'Un genio👏 @Oandradelallana  https://t.co/7EjfSAPnbg'
1496278030959927298,2022-02-22,21:17:36,dahifuentes,'Habla @Oandradelallana  Traiganme esa urna!!  https://t.co/uhS32hTYMc'
1496278153815281673,2022-02-22,21:18:06,bebedepecho,'Lleve Guidoooooo #DebateLUC'
1496278007782297604,2022-02-22,21:17:31,cuculapistolera,'#YoVotoSi porque no quiero a la ciudadanía armada para defenderse, sino confianza en una policía capacitada y con herramientas para actuar cuando le corresponde #VotaSi'
1496278022797905925,2022-02-22,21:17:34,jacque1978,'@Oandradelallana Grandeeee. Claro a la policía hay q subirle el sueldo, que nos den lo que nos prometieron el año pasado, faltó la compensación.'
1496278020218359814,2022-02-22,21:17:34,luciabula,'Grande @Oandradelallana con argumentos, con estudio y hablando de los artículos no de gobiernos anteriores #DebateLUC'
1496277998080827393,2022-02-22,21:17:28,tete1905,'@Liberal37777357 @Oandradelallana Insoportable!!! Rechina'
1496278138413846534,2022-02-22,21:18:02,agus_cabrera400,'Andrade miente. Artículo 43: se debe avisar a la fiscalía en 4hs luego de la detención.  #DebateLUC'
1496277995988078595,2022-02-22,21:17:28,mayritadasilva,'Tirando estadísticas, informes, toda la data. Que claridad Andrade #debateluc #VotaSi'
1496278137587761152,2022-02-22,21:18:02,sebamaidana10,'A dónde mira el boca jajajajaja me pone nervioso #DebateLUC'
1496277965789097984,2022-02-22,21:17:21,jfasancarlos,'#DebateLUC #VotaSi @Oandradelallana Seguridad pública: se pondera lo material sobre la vida de quien comete, por ejemplo, hurto (aún así cuando no haya lesión física de la víctima del delito), ampara allanamientos ilegales. Proteger a la policía es darle recursos y salario digno.'
1496277982469672961,2022-02-22,21:17:25,pueblouruguayo1,'#VotaNOderogar #VotaNO #VotoNo #VotaCeleste #VotoCeleste #UruguayVotaNO #UruguayNODeroga #UruguayNORetrocede #LaLucNoSeToca  https://t.co/aH1XkM5vrY'
1496277971694661632,2022-02-22,21:17:22,deshechalabici,'TIRE DATOS MIJO, TIREEEE!!!! 💪 #VotaSi'
1496277931336810498,2022-02-22,21:17:12,silviananefa,'Se viene el debate por el @UruguayVotaSi, y lo compartimos en La Huella con las y los compañeros del @Frente_Amplio . ¡Acá estamos, @Oandradelallana!  https://t.co/2mdgHARRJb'
1496278053353361413,2022-02-22,21:17:42,nataliamvd1984,'La mujer de las señas se va a acalambrar con éstos dos #DebateLUC'
1496277926190678019,2022-02-22,21:17:11,sebascus19,'Estamos con @Oandradelallana ✊🏾  https://t.co/RZCg1X5G0A'
1496277953763758081,2022-02-22,21:17:18,t_odora_,'Proteger a la policía es no darle chalecos vencidos.  Bien Oscar Andrade  #VotáSi #debateLUC  https://t.co/ArHZDoxO4m'
1496278094583377926,2022-02-22,21:17:51,angierrios,'#VotaNOderogar'
1496278012576387087,2022-02-22,21:17:32,improbable,'Pah, el Boca está a mil años luz de Manini en argumentación y tono. Va a ser una masacre esto. #DebateLUC'
1496278012387549186,2022-02-22,21:17:32,don_mata_yuyo,'Manini, decile que devuelva las cuotas sindicales  #VotaNOderogar'
1496277908452945920,2022-02-22,21:17:07,dianaartemisa11,'Me está faltando el muñeco de Manini, #VotaSi #Andrade'
1496278008784637953,2022-02-22,21:17:31,atorresnegreira,'Que dice este choto #DebateLUC'
1496277925850906624,2022-02-22,21:17:11,fmflorida89_3,'#debatextvf @Oandradelallana: La cátedra rechaza los cambios en materia de seguridad, principalmente la legítima defensa  https://t.co/N3m5Y9tiWh'
1496277999796506624,2022-02-22,21:17:29,seebaaa91,'Son impresas en 3D #DebateLUC'
1496277912680550400,2022-02-22,21:17:08,federicacaven,'Vamos Bocaaaa!!! @Oandradelallana'
1496277962450255874,2022-02-22,21:17:20,gonzalezximena0,'@TelemundoUY #VotaNOderogar'
1496277909585158147,2022-02-22,21:17:07,camilanesas,'Amo que manini rios en ningún momento dio información sobre que dicen los artículos de la LUC que tanto defiende y @Oandradelallana fue directo a eso LO AMO'
1496278397256970242,2022-02-22,21:19:04,hgodino,'Tengo mi pollo y anda volando  #DebateLUC #DebatexTVCiudad'
1496278394291564550,2022-02-22,21:19:03,seebaaa91,'Hace falta urgente buenos diseñadores en la televisión del interior #DebateLUC #DebatexTVCiudad'
1496278390927671297,2022-02-22,21:19:02,evermorehome,'jakaksjsjs cronómetro de cuántas veces nombra al frente amplio manini #DebateLUC'
1496278386615934978,2022-02-22,21:19:01,badsangre,'¿Alguien sabe a quién está mirando el Boca Andrade?  #DebateLUC'
1496278356370862081,2022-02-22,21:18:54,clauoliveramvd,'#VotaSí #DebateLUC Ah, dice Manini que la Cátedra tiene 2 bibliotecas en materia de legítima defensa...a ver, Cátedra...ubicate un poco, che!'
1496278300041302020,2022-02-22,21:18:40,jfasancarlos,'#DebateLUC #VotaSi @Oandradelallana La pena mínima para la comercialización no violenta de drogas es de 4 años, y el homicidio tiene una mínima de 2 años. No existe comparación entre las penas.'
1496278295176187905,2022-02-22,21:18:39,moverannonos,'Arriba el Bocaaaaaa!! ✊🏼✊🏼✊🏼#DebateLUC'
1496278281783545857,2022-02-22,21:18:36,cabritaloca15,'#DebateLUC  Los ojos perdidos del Boca....perdidos como el referendum #VotaNOderogar  #NoParesElCambio'
