identificador,dia,hora,user,texto
1496284891499347971,2022-02-22,21:44:52,monticellouy,'#VotaSi gracias @Oandradelallana clarito. Pa debatir hay q estudiar su contrincante es el fiel reflejo de lo q arroja el liceo militar. Gente sin cultura sólo leen sobre su doctrina y arrean soldados.'
1496284829163397128,2022-02-22,21:44:37,wdmiranda,'Debate de Oscar Andrade (@Oandradelallana)  #votaSI • #DebateLUC'
1496284820804190211,2022-02-22,21:44:35,pvp_espacio567,'Andrade: Acordarse del propietario no es solamente deregular el mercado de forma feroz. Planteó que no se debería haber reducido la politica de garantias que el gobierno anterior desarrollo. Más garantías y no desalojos exprés. #VotaSi #DebateLUC  https://t.co/UHHwL1OUR8'
1496284803552923650,2022-02-22,21:44:31,ricardoyelpo,'Andrade explica la LUC. Manini repite “la ley es buena la ley es buena” casi sin referirse a su contenido, y habla de los gobiernos del FA. #VotaSi  #DebateLUC'
1496284871148584960,2022-02-22,21:44:47,cristian_oxley,'@PowerGaucho @GuidoManiniRios El prejuicio que tenés con Doña María que no puede entender un lenguaje más técnico. Esa soberbia y clasismo que los caracteriza es repugnante.'
1496284777334419458,2022-02-22,21:44:25,lupemorandi,'@ComunistaMerce1 #VotaSi #VotoSi'
1496284799379861506,2022-02-22,21:44:30,anarkovip,'@tvflorida @GuidoManiniRios Claro el que tiene 10 casas para alquilar suele ser muy vulnerable.'
1496284774784241672,2022-02-22,21:44:24,gusachi,'#VotaSi  https://t.co/P8zdQrqyc6'
1496284796825358338,2022-02-22,21:44:29,alex57712284,'@mautesaravia @Cabildo_UY @GuidoManiniRios @IreneMoreiraUy Andrade está muy nervioso'
1496284759613648900,2022-02-22,21:44:20,narcisotuitero,'Me parece a mí, o es que Manini se dedica a hablar del FA y a repetir consignas, sin mucho argumento? ¿Cómo puede ser buena para el inquilino una ley que lo levanta de un boleo con intereses si se atrasa 3 días? #DebateLUC  #VotaSi'
1496284757495369734,2022-02-22,21:44:20,wdmiranda,'Debate de Oscar Andrade (@Oandradelallana)  #votaSI • #DebateLUC'
1496284758690746369,2022-02-22,21:44:20,pinimarcela,'@GuidoManiniRios  sos un inepto, te falta lectura de la LUC, te falta estrategia discursiva, no tienes una organización coherente de tu pensamiento. Y por sobre todo mientes y no tienes argumentos.'
1496284730643607556,2022-02-22,21:44:14,franco_m27,'Gracias manini por ser tan claro y evacuar mis dudas. Más convencido que nunca #VotaSi 🔴🔵⚪'
1496284928727674881,2022-02-22,21:45:01,reinareinaal,'@RominaPesce25 @CosseCarolina @Oandradelallana No lo dejamos así el País. Memoria por no escribir mentiroso. Y disculpa pero avisale a la  Economista Raffo que Montevideo no es el más grande del País,el más grande es Tacuarembó señora. Montevideo es la CAPITAL y tiene más población que NO ES LO MISMO!!!'
1496284760733364230,2022-02-22,21:44:21,jobolsodios,'@DrGersonVila Otra humillación  más para estos giles se bajen de la nube en la que viven  Van a perder el 27 pero esta vez por paliza   #VotoNo'
1496284948709486594,2022-02-22,21:45:06,paribanufreitas,'#DebatexTVCiudad  https://t.co/vgpBjax5uH'
1496284906389147651,2022-02-22,21:44:55,mpostiglioni72,'Da gusto escuchar a @Oandradelallana, de lo que sea y en donde sea. Siempre informado, siempre con los pies en la tierra y las cosas claras. Gracias @TVCIUDADuy!  https://t.co/ZIfSEageXD'
1496284911837532162,2022-02-22,21:44:57,christiancoyto,'Con razón hubo verticalazo del gobierno para no pasar el debate por los canales privados y el 5. Soberano paseo le esta dando el Boca al milico #DebatexTVCiudad'
1496284915121410052,2022-02-22,21:44:58,sebataure,'Una casa de juegos on line británica acaba de habilitar la opción de apostar a que Manini no sale al 3er round…   #DebateLUC'
1496284869411979266,2022-02-22,21:44:47,leandro_calvo,'@salocinuy Algo así va la cosa en el #DebateLUC  https://t.co/wCjtnU7bRp'
1496284849640034306,2022-02-22,21:44:42,lau_press_not,'Acaso es Pluna el nuevo Sendic? #DebateLUC'
1496284885719388174,2022-02-22,21:44:51,profcollette,'@Oandradelallana debatiendo con pruebas, con documentos reales MR con deseos y aspiraciones'
1496284752684490753,2022-02-22,21:44:19,bergarache,'Descripción del debate.   #DebatexTVCiudad #DebateLUC  https://t.co/1qeLlEX55N'
1496284877196607496,2022-02-22,21:44:49,eugeproverbio,'@CosseCarolina @Oandradelallana Lastima que los ejemo son de capitalista no de sus países modelos como Cuba o Venezuela. Hay Sra da pena . Aún sigo esperando que pasen a recoger la basura de hace una semana en el contenedor'
1496284822528008194,2022-02-22,21:44:35,telebizarra,'La traductora tratando de entender al simio #DebateLUC  https://t.co/SM1tOJX8wW'
1496284854677344262,2022-02-22,21:44:43,fdeizaguirre,'@Oandradelallana Boca,  meteté una camisa rosada, por favor!'
1496284839947161600,2022-02-22,21:44:40,sportobeledo,'Mintió en seguridad pública Miente en los plazos de desalojo del nuevo régimen de arrendamientos En qué vas a mentir ahora, @Oandradelallana?'
1496284797550927885,2022-02-22,21:44:30,manuelvergaraok,'Más vergüenza que el impresentable de Andrade, es que tomen vino roses en un bar #DebateLUC'
1496284818581389312,2022-02-22,21:44:35,masilvera23,'@Ema722uy2 @ReinaReinaal @CosseCarolina @Oandradelallana No entienden lo del voto en blanco y voto anulado y pretendemos que entiendan la LUC.  #UruguayNODeroga #YoVotoNo'
1496284765460254728,2022-02-22,21:44:22,gonron_,'La gente que vive de rentas tiene poco de pobre #TvCiudad #DebateLUC'
1496284810926510080,2022-02-22,21:44:33,amado3_amado,'@CosseCarolina @Oandradelallana COSSE NO TENES VERGÜENZA, LACRA VENENOSA ACLARA ,EL REGALO QUE HICISTE, Y CONSEGUISTE UN PEREJIL, SEGURO LE CONTINÚAS PAGANDO EL SUELDO, POR HABERTE SALVADO, PERO NO TE VAS A SALIR CON LA TUYA, VAS A IR A LA JUSTICIA. LADRONA.'
1496284801245925376,2022-02-22,21:44:30,luchostabile,'@Oandradelallana Jajaja, cualquiera'
1496284776902406148,2022-02-22,21:44:25,maria33117515,'@Oandradelallana Muy buena presentación del tema Vivienda por parte de Andrade, con pasión y razón'
1496284723244589060,2022-02-22,21:44:12,elconservadoruy,'Se los ve incómodos a ambos. Sobre todo cuando van a tomar apuntes. Por qué los atriles para petisos? #DebateLUC'
1496284748293066752,2022-02-22,21:44:18,ale_sclavo,'@Oandradelallana Oscar mira que yo te tengo fe para un debate, el tema es que es imposible encontrar algún argumento serio en contra, y las mentiras estás ya fueron todas aclaradas a la ciudadanía. El resultado es que estás perdido en el desierto y sin agua.'
1496284747978645505,2022-02-22,21:44:18,monje1899,'@amcolme @ti_chola @AlfTuitea @Oandradelallana Los humanos gesticulan ...los robots nazis no.'
1496284734363942913,2022-02-22,21:44:14,sferruti,'@CosseCarolina @Oandradelallana Uruguay  va a estar más seguro sin políticos corruptos que venden populismo barato y gastan la plata del estado como si fuera de ellos, eso lo que se va a votar.'
1496284730932744197,2022-02-22,21:44:14,pablorod50,'@Oandradelallana Con todo cumpa,vamos con el SI'
1496284712414986243,2022-02-22,21:44:09,torradosandra,'Acordarse del propietario no es desregular el mercado de alquileres de manera feroz @Oandradelallana. Dice su contrincante que el mercado no se  inclinará a esta modalidad; entonces por qué aprobar estos artículos en lugar  de profundizar el sistema de garantías  que heredaron ?'
1496284844002787329,2022-02-22,21:44:41,ana_grimbaum,'El 56% de la población mirará el debate entre Andrade y Manini Ríos  https://t.co/yMynArRkV5 a través de @ladiaria'
1496284720593842176,2022-02-22,21:44:11,taspaeza,'cuando el presentador dice manini rios el pibito que esta traduciendo en lenguaje de señas SE PONE LA MANO EN LA FRENTE como diciendo que es un milico revivio la democracia  https://t.co/BGXB4sSCtY'
1496285202682982401,2022-02-22,21:46:06,ffigliolo,'Le cortan el micrófono a Andrade? #DebateLUC'
1496285204419608579,2022-02-22,21:46:07,leitosilva,'@Oandradelallana'
1496285199700746249,2022-02-22,21:46:05,meliadiaz67,'@StefaniDavila Comunista con camisita Mistral. Mirá vos! 🗳️¿Qué piensan votar los uruguayos en el referéndum por la LUC según la última encuesta de Cifra?   👉45% votaría por mantener los 135 artículos de la LUC.  👉33% votaría por derogarlos.  https://t.co/w8Cg4sc4ws'
1496285048265445376,2022-02-22,21:45:29,sysbel,'@Oandradelallana Ya da pena ,las  patitas le tiemblan,paliza y pico con argumentos,excelente compañero !'
1496285193606471682,2022-02-22,21:46:04,taniadelche,'@NelVillarreal @Oandradelallana @ManiniGrido @TVCIUDADuy ¿Grido?  https://t.co/xJ4MFGHuRg'
1496285199650496516,2022-02-22,21:46:05,carlafou,'@alejandrapiani #DebateLUC 👏🏻👏🏻👏🏻'
1496285198413365249,2022-02-22,21:46:05,elianad31,'El Boca dando cátedra.  #VotaSi  #DebateLUC  #TvCiudad'
1496285182260883468,2022-02-22,21:46:01,wdmiranda,'@Oandradelallana  #votaSI • #DebateLUC'
1496285192130027524,2022-02-22,21:46:04,daniel3637351,'@OPetinatti #DebateLUC  Manini Bate que Bate ! Andrade estás en la olla  https://t.co/kUKID3vA2w'
1496285165290758144,2022-02-22,21:45:57,elpdofe,'@RominaPesce25 @CosseCarolina @Oandradelallana Pone alguien q debata del no....Guido es un dinosaurio'
1496285161956249600,2022-02-22,21:45:56,otariaperofeliz,'@Oandradelallana Vistase buen hombre que ésto es demasiado'
1496285179798773760,2022-02-22,21:46:01,japo_ruperto,'Solo falta Sendic y el  Antel Arena. #DebateLUC #DebatexTVCiudad  https://t.co/2Bm3PXPwoQ'
1496285161725612032,2022-02-22,21:45:56,fmflorida89_3,'En la sede del @fafloridauy siguen atentamente el #debatextvf entre @Oandradelallana y @GuidoManiniRios. Previo al inicio @Oandradelallana estuvo en la sede y antes de ingresar al salón saludó a los militantes del Si que estaban en las afueras.  https://t.co/61VEv2h5va'
1496285152233852928,2022-02-22,21:45:54,unpocodeutopia,'Es indefendible esta ley, y Manini lo está dejando claro. #DebateLUC'
1496285155400757249,2022-02-22,21:45:55,maximil74890248,'@OPetinatti Muy bien informado el señor @Oandradelallana'
1496285136559783937,2022-02-22,21:45:50,maxidebenedetti,'En mis tarjetas: segundo round Andrade 7 - Manini 7.   Manini pegó con más datos y manejo de leyes. Andrade no mostró tantas cifras y fue por el lado de las garantías. Buen intercambio de golpes cortos. Hasta el momento, no hubo piñas fuertes. #DebateLUC'
1496285145363812354,2022-02-22,21:45:52,heber75313444,'@AlfTuitea @Oandradelallana @TVCIUDADuy @GuidoManiniRios @Frente_Amplio Andrade dijo que va a pagar los impuestos por hacer su casa de manera trucha .. hooooooooo!!!! Que vivo que es Andrade'
1496285120814329861,2022-02-22,21:45:47,gfranco8,'Estaba visto que el #DebateLUC iba a ser así. M*nini puro relato y Andrade con los datos arriba de la mesa.  Nada nuevo bajo el sol.  Ahora, decir que la LUC defiende al más débil cuando te rajan a los 3 días de no poder pagar el alquiler, es tan gracioso como terrorífico'
1496285138065715203,2022-02-22,21:45:51,bipolar54994660,'@CosseCarolina @Oandradelallana Y si una chorra  o cómo tú sigue suelta que hacemos estamos muy mal parados!!'
1496285130696323072,2022-02-22,21:45:49,armandoque2022,'@Oandradelallana 60 % por atraso ... No es justo ni para los ricos...es una usura pura.. 🚶..🤬☝️'
1496285115215130629,2022-02-22,21:45:45,gldls80,'La verdad, un aburrimiento el #DebateLUC  Los dos en el mundo de la fantasía, hablan de otros países, de números, porcentajes 🥱  Deberían leer los artículos y debatir el xq SI o NO.'
1496285129618165763,2022-02-22,21:45:49,ani_ta_1,'@FernandoH83 @Oandradelallana Se les cae y ya no puede seguir 🤣🤭'
1496285099968671746,2022-02-22,21:45:42,helenaheinzen,'No me queda claro el concepto de los más vulnerables de Manini, y por donde vendría la protección en cuanto al desalojo express. Como que fue confuso, no ?#DebateLUC #VotaSi'
1496285070260576260,2022-02-22,21:45:35,abeka91,'esperaba que la respuesta de Andrade a Manini sobre el tema del crecimiento de los asentamientos sea todo lo que ha inaugurado Irene Moreira,la ministra de vivienda, fue obra del gobierno anterior, el actual gobierno aún no ha hecho nada, ni una sola casa  #VotaSi #DebateLUC'
1496285056482316290,2022-02-22,21:45:31,futbolymedio,'#DebateLUC el perdedor del debate lejos es @TVCIUDADuy . Impresentable'
1496285116993314822,2022-02-22,21:45:46,educontartese,'Quédate con quién te mire como el ojo izquierdo de @Oandradelallana  El derecho no porque mira para otro lado.😑'
1496285055781683204,2022-02-22,21:45:31,nicolasdsc3,'1/2 #DebateLUC El FA y con el discurso de Andrade queda claro que siempre busca defender a la delincuencia, a los que se creen vivos (como por ejemplo a personas que se hacen los vivos con pagos de alquileres para hospedarse sin que se puedan tomar medidas rapidas'
1496285095053111296,2022-02-22,21:45:40,luisana_s7,'@CosseCarolina @Oandradelallana ¿Ahora se preocupan por la seguridad? Tuvieron 15 años para hacerse cargo de eso y se lavaron las ✋🏻✋🏻.'
1496285048576049152,2022-02-22,21:45:29,mattutte88,'Vivienda Andrade 1 vs Manini 0  #debateluc'
1496285131673415683,2022-02-22,21:45:49,feed144,'#DebatexTVCiudad Que vuelva Varela'
1496285092830154754,2022-02-22,21:45:40,zdesignuy,'@CosseCarolina @Oandradelallana Hace dos años, me siento mucho más seguro. No derogo.'
1496285127978192896,2022-02-22,21:45:48,elconservadoruy,'Nadie conoce a una madre soltera de 5 hijos, con un embarazo en curso, propietaria? Eso es porque la LUC recién lleva 1 año.  #DebatexTVCiudad'
1496285039411314688,2022-02-22,21:45:27,luisnoya1972,'#DebateLUC excelente Guido Maníni! Con la verdad! Andrade miente e intenta confundir, el sistema de alquiler sin garantía no va a ser un boom, solo ayudará a quienes no puedan acceder a la garantía'
1496285125763805185,2022-02-22,21:45:48,cabritaloca15,'#VotaNOderogar  #ConLaCelesteGanamosTodos'
1496285085729198080,2022-02-22,21:45:38,don_mata_yuyo,'@Tete1905 @TVCIUDADuy @Oandradelallana @GuidoManiniRios #VotaNOderogar  No se deroga'
1496285094948257797,2022-02-22,21:45:40,botbrillante,'Le van quedando pocos argumentos al Sr..  #DebatexTVCiudad #VotaSi #NoalaLUC'
1496284995593383937,2022-02-22,21:45:17,gnzpk,'Bo, si en la seccion de educacion Andrade no le da una paliza, cierren todo #DebateLuc'
1496285208114774016,2022-02-22,21:46:07,escarlata___,'#VotaSi'
1496285077382508544,2022-02-22,21:45:36,wafodevera,'@CosseCarolina @Oandradelallana Rubia teñida ! En la noche , tambien hay que limpiar la Montevideo ..  Si te dedicas a eso en lugar de seguir debates ? Pregunto , porque entiendo que es una de las tareas que te encomendo parte de la ciudadania y no para los debates y redes sociales 🤔🤷'
1496285085489938434,2022-02-22,21:45:38,orgulloblanco71,'MENTIROSA. Todo lo contrario. Han bajado todas las cifras, TODAS!! Como les duele la LUC, ley que viene a mejorar todas las porquerías que dejó el @Frente_Amplio en 15 años.  #UruguayNoDeroga #VotaNOderogar #VotoNo #NoParesElCambio #NuncaMásFA'
1496285017542373376,2022-02-22,21:45:22,don_mata_yuyo,'#VotaNOderogar'
1496285127227416584,2022-02-22,21:45:48,veronicarf1212,'@LuzForrisi @GuidoManiniRios Tal cual Vergonzoso'
1496284992271527941,2022-02-22,21:45:16,acuarianacurvy,'Notaron que los argument¶\os de Maní son: el frente amplio, el frente amplio y el gobierno actual de la vecina Argentina?   JAMÁS HABLA EN SU NOMBRE o con su opinión de porque está bien votar a favor 😬😬😬   #DebateLUC'
1496285068657975297,2022-02-22,21:45:34,florenciagamb14,'@Oandradelallana Ya te fuiste de tema, ya me lo esperaba'
1496284990635933697,2022-02-22,21:45:16,soymorcillo,'La voz de Manini y su tono monocorde me hacen acordar a los comunicados de la dictadura, que miedo guacho #DebateLUC #VotoSí #YoVotoSi #VotaSi'
1496285122122895361,2022-02-22,21:45:47,porunuruguay,'@CosseCarolina En 15 años se llenó de asentamientos capaz que en 1 año inventaron la pólvora, con esos 120 millones de dólares derrochados en el ANTELARENA para espectáculos para los ricos podríamos sacar a mucha gente de la pobreza @GuidoManiniRios @AlvaroDelgadoUy'
1496284975343489025,2022-02-22,21:45:12,hola_soy_simon_,'Soy yo o increíblemente a Andrade le fue mejor en seguridad y a Manini mejor en vivienda ? #DebateLUC  https://t.co/jCiWEhY8mD'
1496285068133908488,2022-02-22,21:45:34,urracamecha,'@Oandradelallana Vamos Boca, seguí así!!💪🏻 No le aflojes ni un pelito👏🏻👏🏻👏🏻'
1496285009380057089,2022-02-22,21:45:20,chimol10040588,'#VotaNOderogar'
1496285050941308929,2022-02-22,21:45:30,cavanamoon,'@Fdeizaguirre @Oandradelallana Apostábamos en casa que tenía camisa 👚'
1496285004493643778,2022-02-22,21:45:19,carina55295426,'@OPetinatti @Oandradelallana no podes hablar de pagar  Si sos un malandro primero da el ejemplo #VotaNOderogar'
1496285048621961216,2022-02-22,21:45:29,pennyandme8,'Bien el Boca @Oandradelallana  https://t.co/XYitBShUkr'
1496285078120456198,2022-02-22,21:45:36,costaball,'@Cabildo_UY @GuidoManiniRios #Andrade propone darle a los #policías chaleco antibalas buenos, para que los delincuentes jueguen al tiro al blanco con ellos. #VotoNo  https://t.co/8kicHX3P31'
