identificador,dia,hora,user,texto
1496282546031714306,2022-02-22,21:35:33,antijulieta,'@nga2043 Qué horrible la pérdida de humanidad. Recién leía a una chica que conozco relatar cómo un hombre murió frente al hospital traumatológico después de horas de agonía sin que nadie saliera a asistirlo. Parte el alma la falta de compasión'
1496282528059170819,2022-02-22,21:35:28,ligamxexpansion,'📹 #NoTeLoPierdas  ¡G⚽⚽⚽⚽L de @MinerosFc! ⚽🔥  ¡Doblete!  José López aprovecha el error y define frente al marco oaxaqueño para poner el 4-2 en Zacatecas.  #Jornada9 #CreandoOportunidades  https://t.co/byZ7rm9tlW'
1496282470219661322,2022-02-22,21:35:15,oect0301,'@chicalaura_ven @LFuenmayorToro No bella. El señor dice la verdad. Mientras tanto los aliados luchaban en el frente oriental. El desembarco de Normandía. Es historia, no es darle honores a nadie.'
1496282465488543745,2022-02-22,21:35:14,losprimerostuc,'Álvez le rompió el arco a Marchiori y le dió el triunfo a Unión frente Atlético. El Tate sigue invicto de local y se prendió a la cima de la zona A.  https://t.co/AYUWYWGrz3'
1496282453962633219,2022-02-22,21:35:11,adaguero,'@infobae Dios quiera, ojalá se cumpla el peligro...en medio de la frente'
1496282665196179457,2022-02-22,21:36:01,ayelenviera17,'Un shot cada vez que manini mencione al Frente Amplio'
1496282516919095296,2022-02-22,21:35:26,queseatinto,'Frente amplio, Venezuela, ancap, pluna y regasificadora.   Y va media hora de debate. Amigo te gastaste todos los comodines rapidísimos.   Sindicato, prepárate que entras.'
1496282450032484356,2022-02-22,21:35:10,bruno_deleon,'pero se está hablando de la luc o se está hablando de los 15 años del frente amplio no me quedó claro'
1496282773677838337,2022-02-22,21:36:27,meliadiaz67,'@cheloFL 🗳️¿Qué piensan votar los uruguayos en el referéndum por la LUC según la última encuesta de Cifra?   👉45% votaría por mantener los 135 artículos de la LUC.  👉33% votaría por derogarlos.  https://t.co/w8Cg4sc4ws'
1496282942183772160,2022-02-22,21:37:07,lo28113,'Nadie le aviso a Manini que era un debate sobre la LUC y se llevó el discurso de la campaña #DebateLUC #DebatexTVCiudad'
1496282743537553408,2022-02-22,21:36:20,ferchu1001,'Callate milico, gracias al FA y sus políticas en vivienda, miles de uruguayos logramos acceder a la casa. El FA puso la casa en orden, o te olvidas de lo que era el BHU?  Milico cagón y mentiroso. #VotaSi  #VotaRosado  #DebateLuc'
1496282933895876609,2022-02-22,21:37:05,santamarta_,'Cuatro minutos es demasiado para m*nini se ahoga en su propia baba #DebateLUC'
1496282813980868609,2022-02-22,21:36:37,edu1967,'@CosseCarolina @Oandradelallana Juaaaaaaaaaa@. #votono.  ESTA PERDIDO EL TEFERENDUM QUERIDEEEEE'
1496282920562360323,2022-02-22,21:37:02,moverannonos,'En 15 años no hicieron nada en vivienda Dice Manini TU MUJER HACE DOS AÑOS QUE ESTÁ INAUGURANDO VIVIENDAS HECHAS POR EL FA!!!!!! #DebateLUC'
1496282782032662536,2022-02-22,21:36:29,karen_perdomo28,'#Debate #VotoNo #LaLucNoSeDeroga @GuidoManiniRios'
1496282918498586631,2022-02-22,21:37:02,hunsonauy,'@CosseCarolina @Oandradelallana y eso que tiene que ver con la foto de un mandril?'
1496282707655020549,2022-02-22,21:36:11,natibordeig,'Ahora digo, yo #VotoNO con argumentos, ahora @GuidoManiniRios ni un argumento que lo parió!'
1496282904040779778,2022-02-22,21:36:58,thxstarlight,'@Oandradelallana siempre hablando con la verdad'
1496282887976796161,2022-02-22,21:36:54,tvflorida,'#debatextvf @Oandradelallana: No entiendo los recortes que existió a las garantías públicas. La preocupación que tienen por las garantías hay que acompañarla con recursos, no con recortes.  https://t.co/xxMfH5RsYS'
1496282910902865922,2022-02-22,21:37:00,damitiscornia,'Manini recordando el dinero dilapidado por el Frente en Pluna, la regasificadora y anda mais. Sácala del ángulo, Andrade... #DebateLUC'
1496282906452688896,2022-02-22,21:36:59,florodorizzi,'Justo estaba pensando ¿cuánto iba a demorar en decir AntelArena, Regasificadora y PLUNA? Estoy esperando que nombre a Cuba Y Venezuela. 😂 #VotaSi #DebateLUC'
1496282887557156866,2022-02-22,21:36:54,luchonunez07,'Se nota claramente que en la LUC no hay ni siquiera un artículo que solucione la emergencia habitacional del Uruguay, se sigue con la lógica de la vivienda como un sueño librado al mercado y no como un derecho de todos y todas. #VotaSi  #DebateLUC'
1496282938157195265,2022-02-22,21:37:06,nicolasmdk,'Clarito el milíco, la LUC defiende más que nada al propietario #VotaSi'
1496282908520333312,2022-02-22,21:36:59,tanamanya,'@GuidoManiniRios mintiendo. Qué vergüenza manipular tema vivienda sin conocerlo. Recurre a Ancap y Pluna?...   cero argumentos . Se le ve nervioso al que evade a la justicia. Se le terminó patotear , no está en un cuartel.  https://t.co/6QfTbqBbDd'
1496282875611598851,2022-02-22,21:36:51,pais_guillermo,'@ori20181 @CosseCarolina @Oandradelallana Los Chingas y Los Camala  reinaban en Casavalle con gobiernos del F.A.  y fue un periodista que informo de lo que estaba pasando en ese barrio pq a las víctimas desalojadas de caño no les dieron respuesta ,la gorda Mónica era una de las jefas y con subsidios del estado 😤'
1496282882205179908,2022-02-22,21:36:53,lapiquepsiquiat,'#YoVotoSi  #VotaSi  #DebatexTVCiudad  #DebateLUC'
1496282897950593025,2022-02-22,21:36:57,nancyparaduja,'Muy bien @GuidoManiniRios arriba la Coalición bien unida ! Andrade la LUC llegó para quedarse.'
1496282873670025216,2022-02-22,21:36:51,fabiant36767765,'@Oandradelallana Naaaa te  blanquaste los dientes? Jajaj me muero.'
1496282874265452547,2022-02-22,21:36:51,fernandoh83,'@GuidoManiniRios dando cátedra'
1496282838358183936,2022-02-22,21:36:42,sebaibarra1983,'Es un afane ésto #DebateLUC!!. Grande Boca!.!!.. @GuidoManiniRios de alquileres ya vimos que de viviendas no sabés nada. #VotáSÍ #VotoSI. Votamos En Defensa Propia. 🇺🇾🇺🇾  https://t.co/JXlCtVLwEV'
1496282847862263810,2022-02-22,21:36:45,sosaysusvideos,'@Oandradelallana tranquilo compañero que este debate se gano antes de que arranque , dele palo pa que aprenda'
1496282821077630976,2022-02-22,21:36:38,angeles072010,'El pobre que alquila la pieza del fondo jajajajajajajjaaja #DebateLUC  #NOALALUC'
1496282887498440706,2022-02-22,21:36:54,barbiebolche,'Manini dijo algo que es cierto: la LUC protege al propietario, no al inquilino. Es garantía para que el propietario pueda volcar al mercado rápidamente su propiedad, lo q se traduce en DESALOJO EXPRESS, en un contexto económico desfavorable.  Gracias senador: #YoVotoSi #VotaSi'
1496282817906765824,2022-02-22,21:36:38,amazona906,'La garantía, de la debe otorgar el presupuesto del #EstadoPresente manini!! Estadísticamente les más vulnerables son quienes necesitan todas las garantías, fiscalizadas claro  #DebateLUC'
1496282842099339267,2022-02-22,21:36:43,nachocap1891c4n,'@Oandradelallana  https://t.co/HoDPkLYguk'
1496282814203019268,2022-02-22,21:36:37,rpleal76,'El vulnerable es el propietario??? Queda claro no??? #DebateLUC'
1496282816988221442,2022-02-22,21:36:37,elpdofe,'@Frente_Amplio @RominaPesce25 @Oandradelallana @GuidoManiniRios  Alcancele un trapo a don Guido q se le llena la boca de baba...literal'
1496282857970577413,2022-02-22,21:36:47,golpenal,'Manini está a dos Frente Amplio de igualar el récord de Lacalle en debates. #VotaSÍ #VotoSí  https://t.co/LF3LrNrTd5'
1496282810650439685,2022-02-22,21:36:36,quinto_gqc,'Está muy bueno que haya debates, y más aún en este Referéndum, en que hay muchos temas acerca de los cuales es importante informarse, por encima de todo el griterío desde las posiciones.  Bien por @Oandradelallana y por @GuidoManiniRios   #DebatexTVCiudad #DebateLUC'
1496282816237039616,2022-02-22,21:36:37,pais_guillermo,'@CosseCarolina @Oandradelallana Los Chingas y Los Camala  reinaban en Casavalle con gobiernos del F.A.  y fue un periodista que informo de lo que estaba pasando en ese barrio pq a las víctimas desalojadas de caño no les dieron respuesta ,la gorda Mónica era una de las jefas y con subsidios del estado 😤'
1496282814244872193,2022-02-22,21:36:37,jopeic,'#VotaSi  Manini lo que hace es decir que no a todo lo que dice a @Oandradelallana, pero no dice un porqué'
1496282779478540291,2022-02-22,21:36:28,vikyluzs,'Quienes alguna vez tuvimos que alquilar y teníamos que solicitar a conocidos rogar que nos salieran de garantía, porque molestar? Felicidades por la nueva ley de alquileres.  #LaLucNoSeToca #DebateLUC'
1496282762264854533,2022-02-22,21:36:24,imauriciocorrea,'Pareciera que sólo Andrade fue a debatir sobre la LUC. #VotaSI #DebateLUC #DebatexTVCiudad'
1496282803213901824,2022-02-22,21:36:34,ti_chola,'Y no vale mentir!!! Cuántas jefas de hogar son propietarias? Que dé el dato @GuidoManiniRios'
1496282762055413763,2022-02-22,21:36:24,luciabula,'Hay que preguntarle por las 50 mil viviendas que prometió la ministra de vivienda, capaz la conoce el señor que no se votó el desafuero #DebateLUC #VotaSi'
1496282759198818305,2022-02-22,21:36:24,titalee18,'Debate = Democracia #Votosi  #VotaSi  #Andrade'
1496282756015431684,2022-02-22,21:36:23,sebamaidana10,'Manini mete cosas en  contra del FA . Tienen que superar ya . Está ley la hizo este  gobierno no el pasado amigo ....   No decís nada, sos cantinflas por eso #votosi  #DebateLUC'
1496282766920536071,2022-02-22,21:36:25,sferruti,'@ka13zm @CosseCarolina @Oandradelallana Tremendo está Tabárez haciendo los cambios!🤪'
1496282718904393728,2022-02-22,21:36:14,lopezlu24,'Me puse re sorora con la embarazada que es propietaria y que depende de la cuota de alquiler para subsistir... (????) #VotaSi'
1496282760381612037,2022-02-22,21:36:24,leitosilva,'@Oandradelallana'
1496282737418055683,2022-02-22,21:36:18,diegolunaq,'No hay duda que Manini Ríos es el peor exponente que podrían haber encontrado para defender la LUC. Gol en contra. #DebateLUC'
1496282761459642372,2022-02-22,21:36:24,chnunezuy,'Esta ley (LUC) protege a los más vulnerables, a los que no pueden acceder a una garantía @GuidoManiniRios'
1496282809643991043,2022-02-22,21:36:36,diegosilva_lolo,'Manini cada 4 palabras mete un después de 15 años de gobierno Frenteamplista. Ese abanico de argumentos no te los robo, Guido. #DebatexTVCiudad'
1496282728433692674,2022-02-22,21:36:16,maxidebenedetti,'Sorpresa del #DebateLUC: Manini emotivo con las mujeres propietarias embarazadas.'
1496282754006544387,2022-02-22,21:36:22,jzeba9,'@CosseCarolina @Oandradelallana CALLATE CÍNICA!'
1496282747417026565,2022-02-22,21:36:21,rodaffa,'Garantías para fomentar AL QUE COBRA SU MAGRA JUBILACIÓN!!! MANINI RIOS. LO DIJO! @GuidoManiniRios  Honestos los que votan no. Deshonesto el que vota si!!'
1496282751049347073,2022-02-22,21:36:22,891_diegoribas,'@CosseCarolina @Oandradelallana Peor de la inmundicia que dejaron ustedes imposible mi reina... VOTAMOS NO 💙💙'
1496282701787443201,2022-02-22,21:36:10,analiapeloni,'@Oandradelallana asesorate mi rey'
1496282701963628549,2022-02-22,21:36:10,bereblablabla,'Manini miente, miente, miente, FA caca, miente, miente, mientr, FA caca. Pensar que votaron esto. #DebatexTVCiudad'
1496282908419661824,2022-02-22,21:36:59,pepdro5520,'Habiendo más dinero que nunca en el gobierno del frente amplio dice manini, solo te pisas el palito viejo.'
1496282829164277762,2022-02-22,21:36:40,lyliancorrales,'@Gilbenn Siempre nombrando al Frente Amplio.'
1496282810977591300,2022-02-22,21:36:36,jhonatanbenit12,'Fue a hablar de la luc o del frente amplio'
1496282788810862594,2022-02-22,21:36:31,aggusrav,'Están ahí para debatir sobre la luc y man1n1 sigue hablando sobre el frente amplio SOLTAR'
1496282934055432192,2022-02-22,21:37:05,isabelmalo4,'@TVCIUDADuy Excelente explicación Senador Oscar Andrade referente a el art.que se refiere a viviendas. El mismo perjudica al trabajador que alquila y no podrá defenderse. El argumento de Manini no tiene coherencia. Está como Confuccio ...muy confundido. Defiende a los propietarios. Mitómano'
1496282803285200901,2022-02-22,21:36:34,gdmartinezuy,'Se está realizando el debate por la LUC entre Óscar Andrade y Guido Manini Ríos. Véalo en directo a través de Reportes Uy.  https://t.co/Mu7SBTDgZD a través de @reportesuruguay'
1496282894444396547,2022-02-22,21:36:56,eltrampa89,'El debate supuestamente era para discutir los artículos a derogar, alguien que le avisé a Manini que lo único que hace es hablar de todos los supuestos errores que cometió el Frente en los 15 años de gobierno. De argumentos poco y nada.'
1496282868775108610,2022-02-22,21:36:50,juangmo0285,'@GobAntioquia Aunque exista el 10% de descuento, el impuesto incrementó en un 28% frente al 2021, esto es correcto?'
1496282868720545792,2022-02-22,21:36:50,divaddivas1,'@Salu_Macallan8 Bien dicho Salu, ayer los jueces demostraron de qué lado están, se deberían quitar la corbata y ponerse las botas de caucho@davidbarguil estoy inclinándome mucho con tu pensamiento y posición frente a este tema, el cual ha causado revuelo e indignación colectiva en la derecha.'
1496282850609479684,2022-02-22,21:36:45,_posadas1,'Espere al rededor de 20 minutos para poder cruzarme la calle!!!!!! Teniendo al de EMETRA al frente sin parar el tránsito para que pase y hasta que al fin se paró el tránsito pide cruzarme y dos IDIOTAS se quedaron en el paso de peatones !!!!!!!!!!!   Odio a los guatemaltecos!  https://t.co/gfmu1lFCHJ'
1496282842590031877,2022-02-22,21:36:43,ceciliapatronl,'🔹En Puebla estamos en Acción🔹 Con mucho entusiasmo instalamos el #SistemaPAN,para seguir trabajando fuerte como siempre lo hemos hecho por Puebla,dando ejemplo de buenos gobiernos que ponen el beneficio de las y los mexicanos al frente,¡Este 6 de marzo vamos fuertes y con todo!  https://t.co/X0WA2DFk0M'
1496282795953512451,2022-02-22,21:36:32,delfinap10,'@AgriculturaFM 🤣🤣🤣🤣 A quien se le ocurre sacar las presas frente a edificio.  En el fondo, hay algo de exibicionismo pillín ...'
1496282750714003462,2022-02-22,21:36:22,ivangaona95,'Entre la ANR y PLRA se cubren todo lo que pasa, y Frente Guazu ahora están saliendo de la alcantarilla y ellos con Lugo están con el EPP.  Narcos y Gerrillero en la política del Paraguay. #NARCOS #GUERRILLA #Paraguay  Basta de estos vende patria  fuera cucarachas'
1496282735845036038,2022-02-22,21:36:18,pedrega19,'@The_Punisherzzz @Chinita_Lohan @Chelita_NI @19fender84 @Santana17Sep @Silvia45234734 QUE SE HARTÉ UNA CARRETADA DE MIERDA ESTE VIEJO SEROTE  Y QUE TENGA HUEVOS DE SER EL EL PRIMERO EN  SALIR CON UN FUZIL EN MANOS  QUE NO MANDE NIÑOS NI MUJERES  AL FRENTE QUE CEA EL AVER SI TIENE LOS HUEVOS TÁN GRANDES COMO DICE TENERLOS PINCHÉ VIEJO SEROTE A SESINO  RATA MIERDA'
1496282726684831747,2022-02-22,21:36:16,alimarve,'@LadySpring2021 @diegob32 Me decidí por que SI es. Me desorienta un poco la falta del rulito en la frente, pero se cortó el pelo. Y además, allí no estaba producido para la tele'
1496282724843278336,2022-02-22,21:36:15,mariafrncco,'✨22/2/22✨ es el día ideal para vibrar bien alto y manifestar eso q tanto deseamos por ejemplo yo estuve todo el día manifestando frenar un camión scania con la frente 😍😍'
1496282698876440583,2022-02-22,21:36:09,frentecivicosde,'El gobernador  Gerardo Zamora recibió a Diego López Achem, santiagueño radicado en Armenia, y co-fundador de la Cámara de Comercio Argentina-Armenia en ese país.  https://t.co/OYnoPpbOgD'
1496282832708284421,2022-02-22,21:36:41,varadoenarg,'@marianamont No sé, tal vez en algunos lugares de Argentina saca muchos votos pero igual no se va a candidatear como presidenciable. Intuyo que lo que más quiere es que jxc vuelva al poder y sabe bien que su figura divide aguas fuera y dentro de la coalición. PB pierde contra Larreta, eso si.'
1496282762919223300,2022-02-22,21:36:24,anamassera50,'MIRA A LOS OJOS,,,no miente. LA LUC ES UNA BUENA LEY,,,GRACIAS SENADOR MANINI RÍOS,,,USTED NOS REPRESENTA #YoVotoNo 🇺🇾🇺🇾🇺🇾👏🏻  https://t.co/TohXBI4b8j'
1496283173629865988,2022-02-22,21:38:02,meliadiaz67,'@DisegnaEdgardo 🗳️¿Qué piensan votar los uruguayos en el referéndum por la LUC según la última encuesta de Cifra?   👉45% votaría por mantener los 135 artículos de la LUC.  👉33% votaría por derogarlos.  https://t.co/w8Cg4sc4ws'
